NAME,MASS
,kg
MOA-2011-BLG-293L b,5.160021042e+28
HD 180314 b,4.296017607e+28
CoRoT-3 b,4.149589863e+28
HD 41004 B b,3.4961712449999998e+28
HD 131664 b,3.4799753339999996e+28
Kepler-39 b,3.451931535e+28
HD 168443 c,3.301022859e+28
HD 202206 b,3.1944488280000003e+28
11 Com b,3.062299308e+28
HD 162020 b,2.888644206e+28
HAT-P-13 c,2.709368952e+28
HD 22781 b,2.6278577609999996e+28
XO-3 b,2.5224039630000003e+28
HD 16760 b,2.5237710269999998e+28
HD 217786 b,2.5037777159999998e+28
HD 38529 c,2.327863161e+28
BD +20 2457 b,2.257231521e+28
HD 136118 b,2.217852483e+28
HD 114762 b,2.209156437e+28
HD 220074 b,2.124322521e+28
HD 106270 b,2.105069703e+28
11 UMi b,2.105145651e+28
MOA-2010-BLG-073L b,2.08857e+28
HD 156846 b,2.090013012e+28
CoRoT-27 b,1.972407534e+28
gamma Leo A b,1.9693696139999998e+28
18 Del b,1.95528126e+28
WASP-18 b,1.936787922e+28
HD 39091 b,1.9154085599999999e+28
HD 139357 b,1.913016198e+28
HD 38801 b,1.900693635e+28
HD 208527 b,1.90135818e+28
Kepler-75 b,1.8958120773e+28
NGC 4349 127 b,1.8769807706999999e+28
30 Ari B b,1.8755206704e+28
HD 156279 b,1.857839976e+28
HD 30177 b,1.8394263834e+28
HR 8799 c,1.803765e+28
HR 8799 d,1.803765e+28
HD 141937 b,1.7990562239999998e+28
Kepler-412 b,1.7936829029999998e+28
iota Dra b,1.7687036058000002e+28
HD 33636 b,1.7600018637e+28
HD 33564 b,1.7331048795e+28
beta Pic b,1.70883e+28
HAT-P-2 b,1.6842703155e+28
Kepler-14 b,1.5961288641e+28
HD 74156 c,1.5657895368e+28
HD 89744 b,1.5546137886e+28
HD 175167 b,1.4768772132e+28
HD 23596 b,1.4701102464000002e+28
HD 168443 b,1.4615148315e+28
CoRoT-14 b,1.4609812968e+28
WASP-14 b,1.4605445957999998e+28
epsilon Tau b,1.4575617381e+28
HD 222582 b,1.4487137961e+28
70 Vir b,1.4167036128e+28
HD 11977 b,1.4050607844e+28
HD 178911 B b,1.3843934349e+28
HAT-P-20 b,1.3840630611e+28
HD 240210 b,1.3839016716000001e+28
4 UMa b,1.3542325854e+28
HD 13189 b,1.3525047684e+28
HR 8799 b,1.32909e+28
HR 8799 e,1.32909e+28
HD 106252 b,1.3213300131000002e+28
BD +20 2457 c,1.3104656517e+28
HD 81040 b,1.3056486498e+28
HD 111232 b,1.2990563634000001e+28
HD 86264 b,1.2583406406e+28
NGC 2423 3 b,1.2590393622e+28
HD 147018 c,1.2519173384999998e+28
HD 1690 b,1.2391751628e+28
HD 10697 b,1.1838489435e+28
epsilon CrB b,1.1485938819e+28
tau Boo b,1.1297265000000002e+28
HD 190228 b,1.1281942491e+28
HD 2039 b,1.1249778512999999e+28
HD 28185 b,1.1007162627e+28
HD 145377 b,1.0978302386999999e+28
HD 132406 b,1.0642118565e+28
HD 240237 b,1.0100115663e+28
14 Her b,9.901454682e+27
HD 5891 b,9.927258015e+27
HD 13908 c,9.740331e+27
HIP 2247 b,9.727400853e+27
HD 154672 b,9.505613706000001e+27
HD 17092 b,9.421463322e+27
GJ 676 A b,9.297952887e+27
HD 104985 b,9.33666738e+27
HD 11506 b,8.98977489e+27
14 And b,8.893188021000001e+27
OGLE2-TR-L9 b,8.685451254e+27
HD 213240 b,8.605838763e+27
HD 142022 b,8.482670094000001e+27
HD 95086 b,8.54415e+27
HD 120084 b,8.50085964e+27
HD 102329 b,8.502530496e+27
HD 50554 b,8.351925612000001e+27
HD 16175 b,8.315280702000001e+27
81 Cet b,8.185219751999999e+27
HAT-P-16 b,7.97928675e+27
upsilon And d,7.814707434000001e+27
HD 102272 b,7.801720326e+27
omicron UMa b,7.777208109e+27
HAT-P-21 b,7.743525171e+27
HD 169830 c,7.716449709e+27
HD 24040 b,7.636362542999999e+27
HD 40979 b,7.637027087999999e+27
GJ 86 b,7.596774648e+27
GJ 504 b,7.5948e+27
HD 96127 b,7.608109887000001e+27
HD 80606 b,7.386968298000001e+27
HIP 14810 b,7.356342267e+27
OGLE-05-071L b,7.215059999999999e+27
42 Dra b,7.086005360999999e+27
MOA-bin-1L b,7.02519e+27
HD 195019 b,6.797137143e+27
HD 183263 b,6.786808215000001e+27
HD 92788 b,6.766814904e+27
55 Cnc d,6.729961137e+27
HD 204313 b,6.647120856000001e+27
CoRoT-18 b,6.619855523999999e+27
HD 183263 c,6.600754602e+27
WASP-32 b,6.557388294e+27
HD 1237 b,6.407732760000001e+27
HD 37605 c,6.390112824e+27
HD 32518 b,6.352081863e+27
HAT-P-34 b,6.3302658e+27
HD 17156 b,6.270931425e+27
CoRoT-2 b,6.218755149e+27
HD 128311 c,6.167888975999999e+27
Kepler-43 b,6.135516141e+27
WASP-10 b,6.059587127999999e+27
HD 72659 b,6.02666367e+27
HD 181342 b,5.979841728e+27
HD 221287 b,5.915115045e+27
CoRoT-23 b,5.85805911e+27
HD 125612 b,5.825306535e+27
HD 73267 b,5.814901658999999e+27
HD 143361 b,5.762535513000001e+27
91 Aqr b,5.829312792e+27
HD 145457 b,5.643297153e+27
CoRoT-6 b,5.608076268e+27
HD 196885 b,5.589582930000001e+27
HD 1502 b,5.51990064e+27
HD 169830 b,5.486217702e+27
HD 18742 b,5.43749706e+27
HD 73526 b,5.42192772e+27
HD 196050 b,5.39876358e+27
HD 113337 b,5.373321e+27
HD 37605 b,5.319663738e+27
HD 108863 b,5.251272564000001e+27
75 Cet b,5.239842389999999e+27
beta Gem b,5.237032314e+27
CoRoT-10 b,5.231602032e+27
HD 66428 b,5.220703494e+27
HD 153950 b,5.206406283e+27
HD 173416 b,5.160818496e+27
WASP-38 b,5.143597287e+27
HD 212771 b,5.126793791999999e+27
HD 81688 b,5.10883209e+27
HD 164604 b,5.10465495e+27
HD 217107 c,4.965973902e+27
HD 171238 b,4.953727287e+27
OGLE235-MOA53 b,4.9366200000000006e+27
HD 154857 c,4.8970700790000004e+27
MOA-2009-BLG-387L b,4.9366200000000006e+27
HD 290327 b,4.8371660940000004e+27
47 UMa b,4.833881343e+27
HD 75898 b,4.775306448e+27
HD 43691 b,4.741376679e+27
Qatar-2 b,4.716541683e+27
Kepler-17 b,4.7076937409999996e+27
HD 60532 c,4.676725944e+27
CoRoT-17 b,4.6708209869999996e+27
HD 23079 b,4.63909371e+27
7 CMa b,4.618264971e+27
HD 73526 c,4.59656283e+27
HD 4732 b,4.5137225490000006e+27
HD 4732 c,4.4902925910000003e+27
CoRoT-11 b,4.4583944309999994e+27
HD 12661 b,4.4444769600000003e+27
HD 202206 c,4.425831726e+27
WASP-66 b,4.392566502e+27
GJ 328 b,4.3670099999999996e+27
HD 192699 b,4.3516495170000003e+27
HD 163607 c,4.35257988e+27
WASP-36 b,4.3087009229999993e+27
